,datestamp,county,wh,bl,as,ai_an,nh_pi,two_plus,oth,his,nonhis,unk,unk,cum
63,2020-11-10,HEARD,179,41,0,-,-,-,0,2,190,35,63,255
7,2020-11-10,HENRY,1844,2899,121,-,-,-,9,417,3859,1833,2430,6706
144,2020-11-10,HOUSTON,1471,1242,47,-,-,-,4,199,2496,1117,1186,3881
64,2020-11-10,IRWIN,159,101,1,-,-,-,0,23,250,110,98,371
132,2020-11-10,JACKSON,1834,157,57,-,-,-,3,245,1740,616,682,2667
141,2020-11-10,JASPER,151,59,0,-,-,-,0,4,191,46,61,256
142,2020-11-10,JEFF DAVIS,543,78,4,-,-,-,0,109,525,194,185,819
21,2020-11-10,JEFFERSON,236,511,1,-,-,-,3,25,667,131,190,882
65,2020-11-10,JENKINS,210,223,1,-,-,-,0,23,399,45,57,479
139,2020-11-10,JOHNSON,248,173,0,-,-,-,0,6,376,22,61,443
140,2020-11-10,JONES,382,177,1,-,-,-,0,5,487,118,186,678
148,2020-11-10,LAMAR,241,131,1,-,-,-,1,6,326,88,130,462
66,2020-11-10,LANIER,123,61,0,-,-,-,0,33,179,140,112,324
67,2020-11-10,LAURENS,1078,858,10,-,-,-,2,34,1807,163,270,2111
149,2020-11-10,LEE,397,269,5,-,-,-,0,16,592,95,158,766
146,2020-11-10,LIBERTY,402,665,22,-,-,-,1,84,949,269,326,1359
122,2020-11-10,LINCOLN,96,81,0,-,-,-,0,2,149,75,101,252
74,2020-11-10,LONG,168,82,1,-,-,-,0,22,222,39,46,290
11,2020-11-10,LOWNDES,1670,1567,28,-,-,-,3,254,3141,1421,1294,4689
75,2020-11-10,LUMPKIN,945,20,4,-,-,-,0,44,923,133,135,1102
8,2020-11-10,MACON,55,131,1,-,-,-,0,24,188,78,53,265
104,2020-11-10,MADISON,516,87,7,-,-,-,0,88,501,258,279,868
150,2020-11-10,MARION,80,79,2,-,-,-,0,23,150,50,38,211
70,2020-11-10,MCDUFFIE,247,286,2,-,-,-,0,28,440,198,265,733
120,2020-11-10,MCINTOSH,166,131,0,-,-,-,0,3,279,29,44,326
73,2020-11-10,MERIWETHER,210,349,3,-,-,-,1,3,516,54,98,617
14,2020-11-10,MILLER,172,134,0,-,-,-,0,10,291,28,33,334
151,2020-11-10,MITCHELL,324,451,3,-,-,-,0,62,635,91,172,869
12,2020-11-10,MONROE,381,268,1,-,-,-,1,15,600,155,191,806
147,2020-11-10,MONTGOMERY,258,87,0,-,-,-,0,33,310,26,28,371
161,2020-11-10,MORGAN,271,183,0,-,-,-,1,8,367,97,177,552
126,2020-11-10,MURRAY,901,8,1,-,-,-,0,332,628,320,270,1230
69,2020-11-10,MUSCOGEE,2030,2867,71,-,-,-,8,443,4390,1587,1730,6563
155,2020-11-10,NEWTON,993,1331,14,-,-,-,3,226,1954,721,882,3062
71,2020-11-10,OCONEE,655,46,14,-,-,-,0,61,591,201,264,916
72,2020-11-10,OGLETHORPE,240,107,1,-,-,-,0,34,305,101,110,449
79,2020-11-10,PAULDING,1804,769,18,-,-,-,9,309,1618,832,1505,3432
78,2020-11-10,PEACH,238,392,4,-,-,-,0,41,565,199,227,833
9,2020-11-10,PICKENS,753,7,2,-,-,-,0,24,670,112,180,874
118,2020-11-10,PIERCE,473,91,0,-,-,-,0,33,522,150,159,714
110,2020-11-10,PIKE,283,44,1,-,-,-,0,15,300,80,93,408
154,2020-11-10,POLK,875,173,8,-,-,-,6,345,779,761,699,1823
17,2020-11-10,PULASKI,157,172,2,-,-,-,1,5,273,19,73,351
130,2020-11-10,PUTNAM,347,290,4,-,-,-,0,77,502,213,275,854
111,2020-11-10,QUITMAN,4,33,0,-,-,-,0,0,37,6,6,43
80,2020-11-10,RABUN,361,8,0,-,-,-,0,53,310,93,99,462
15,2020-11-10,RANDOLPH,63,197,1,-,-,-,1,5,281,80,56,342
81,2020-11-10,RICHMOND,2224,4344,75,-,-,-,2,257,6079,1873,2182,8518
76,2020-11-10,ROCKDALE,556,1192,28,-,-,-,1,273,1342,511,673,2288
77,2020-11-10,SCHLEY,62,44,1,-,-,-,0,2,108,10,7,117
86,2020-11-10,SCREVEN,170,200,6,-,-,-,0,8,358,83,93,459
83,2020-11-10,SEMINOLE,226,168,0,-,-,-,0,8,376,28,38,422
84,2020-11-10,SPALDING,780,574,13,-,-,-,1,84,1120,350,514,1718
152,2020-11-10,STEPHENS,965,134,9,-,-,-,0,25,1066,226,243,1334
85,2020-11-10,STEWART,49,131,4,-,-,-,0,299,180,387,92,571
10,2020-11-10,SUMTER,266,472,3,-,-,-,0,57,730,235,189,976
82,2020-11-10,TALBOT,53,116,0,-,-,-,0,0,164,24,29,193
87,2020-11-10,TALIAFERRO,11,19,0,-,-,-,0,1,28,2,3,32
88,2020-11-10,TATTNALL,488,144,1,-,-,-,1,129,531,342,316,976
153,2020-11-10,TAYLOR,89,118,0,-,-,-,1,3,212,38,31,246
89,2020-11-10,TELFAIR,303,126,1,-,-,-,1,32,368,76,107,507
157,2020-11-10,TERRELL,60,261,2,-,-,-,0,4,296,23,46,346
93,2020-11-10,THOMAS,760,789,9,-,-,-,2,59,1410,92,183,1652
94,2020-11-10,TIFT,915,573,12,-,-,-,1,303,1433,529,294,2030
91,2020-11-10,TOOMBS,608,274,7,-,-,-,2,162,864,661,526,1552
90,2020-11-10,TOWNS,423,4,4,-,-,-,1,16,407,56,65,488
92,2020-11-10,TREUTLEN,175,126,4,-,-,-,0,1,282,14,36,319
100,2020-11-10,TROUP,982,1470,14,-,-,-,1,96,2046,655,980,3122
128,2020-11-10,TURNER,114,167,4,-,-,-,0,12,274,67,66,352
98,2020-11-10,TWIGGS,50,146,1,-,-,-,0,3,172,35,57,232
123,2020-11-10,UNION,858,6,1,-,-,-,1,15,814,92,129,958
95,2020-11-10,UPSON,384,313,1,-,-,-,0,17,689,166,158,864
156,2020-11-10,WALKER,1347,106,11,-,-,-,1,67,1158,647,887,2112
19,2020-11-10,WALTON,1340,493,32,-,-,-,4,111,1602,614,770,2483
96,2020-11-10,WARE,806,539,8,-,-,-,1,75,1205,448,522,1802
112,2020-11-10,WARREN,32,109,0,-,-,-,0,1,129,33,44,174
158,2020-11-10,WASHINGTON,260,409,0,-,-,-,0,16,575,224,302,893
159,2020-11-10,WAYNE,618,160,6,-,-,-,1,49,700,517,553,1302
125,2020-11-10,WEBSTER,14,29,0,-,-,-,0,0,43,1,1,44
160,2020-11-10,WHEELER,148,71,2,-,-,-,0,6,205,149,159,370
16,2020-11-10,WHITE,934,20,1,-,-,-,0,17,888,117,167,1072
97,2020-11-10,WHITFIELD,3842,165,43,-,-,-,0,2909,1824,2154,1471,6204
6,2020-11-10,WILCOX,132,113,1,-,-,-,0,6,229,16,27,262
99,2020-11-10,WILKES,142,148,0,-,-,-,0,24,267,42,41,332
119,2020-11-10,WILKINSON,145,171,0,-,-,-,0,4,284,70,98,386
116,2020-11-10,WORTH,283,293,1,-,-,-,0,9,539,37,66,614
